name,label,bin,x,mean_density
L14-KV2,L14-KV2 (readout_shape_score=0.245),2,0.0125,6.279648001087221e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),3,0.017499999999999998,5.2085172025532045e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),4,0.0225,8.463167724975002e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),5,0.0275,5.811725218661325e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),6,0.0325,4.729997418248136e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),7,0.037500000000000006,3.3534257681822055e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),8,0.0425,4.396668478940617e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),9,0.0475,2.888320730270217e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),10,0.052500000000000005,2.9746818402795076e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),11,0.0575,4.9876790220488535e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),12,0.0625,4.52068132972272e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),13,0.0675,7.917120086631257e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),14,0.07250000000000001,7.699375657921337e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),15,0.0775,6.33562612100442e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),16,0.0825,1.3221592614140068e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),17,0.08750000000000001,7.148063080616599e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),18,0.0925,6.46378173233383e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),19,0.0975,1.111743086669646e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),20,0.10250000000000001,4.50948450796724e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),21,0.1075,9.836489204368653e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),22,0.1125,4.715197097279347e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),23,0.11750000000000001,9.615837354561205e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),24,0.1225,6.775781506413685e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),25,0.1275,5.963499315190088e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),26,0.1325,5.609855033331509e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),27,0.1375,5.191734447050424e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),28,0.14250000000000002,5.322579194658569e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),29,0.1475,7.4322190114019445e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),30,0.1525,4.327379770074913e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),31,0.1575,5.162277383468401e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),32,0.1625,5.191454907357443e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),33,0.1675,5.3758538395446265e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),34,0.17250000000000001,5.3386736880156604e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),35,0.17750000000000002,7.1994757036009105e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),36,0.1825,9.722431229874928e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),37,0.1875,9.23531535233581e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),38,0.1925,1.8581392445022565e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),39,0.1975,1.0526477784164204e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),40,0.2025,8.168728619953722e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),41,0.20750000000000002,8.399639544417628e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),42,0.2125,8.080966214915211e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),43,0.2175,0.0012160439341966725
L14-KV2,L14-KV2 (readout_shape_score=0.245),44,0.2225,1.3509816329003246e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),45,0.2275,9.343418761480799e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),46,0.2325,9.367707337202904e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),47,0.23750000000000002,7.6077136717296005e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),48,0.2425,8.163878451991227e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),49,0.2475,8.8941348751957e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),50,0.2525,8.265175438282313e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),51,0.2575,8.850111238903732e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),52,0.2625,1.0557676627545984e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),53,0.2675,0.00021977807702049695
L14-KV2,L14-KV2 (readout_shape_score=0.245),54,0.2725,0.0002088400100157222
L14-KV2,L14-KV2 (readout_shape_score=0.245),55,0.2775,9.049982086902933e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),56,0.28250000000000003,8.838543018490392e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),57,0.28750000000000003,9.346877147566244e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),58,0.2925,1.0857677027940684e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),59,0.2975,1.1987837491947825e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),60,0.3025,8.354733300361009e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),61,0.3075,1.1742717528509924e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),62,0.3125,1.1172250586761428e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),63,0.3175,9.037833446460094e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),64,0.3225,5.6452429524662354e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),65,0.3275,5.604065417433698e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),66,0.3325,5.702822249986639e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),67,0.3375,4.457964808222771e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),68,0.3425,4.955476023431922e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),69,0.34750000000000003,6.194778734425199e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),70,0.35250000000000004,3.6471413977778866e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),71,0.3575,7.544071455153503e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),72,0.3625,6.2784499082876466e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),73,0.3675,6.765610870778411e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),74,0.3725,6.438399558256995e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),75,0.3775,6.176866203791828e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),76,0.3825,6.590956023241493e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),77,0.3875,6.155666353281829e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),78,0.3925,6.670926658054148e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),79,0.3975,3.5006278916885743e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),80,0.4025,5.586967160655019e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),81,0.40750000000000003,4.429087766766315e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),82,0.41250000000000003,1.0152996424039884e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),83,0.41750000000000004,4.42743186925197e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),84,0.4225,5.589497472361213e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),85,0.4275,4.184330220726094e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),86,0.4325,5.374878680543459e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),87,0.4375,3.2012970661656126e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),88,0.4425,3.669388027966696e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),89,0.4475,3.3438809623476118e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),90,0.4525,4.897461849395768e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),91,0.4575,3.6937914761178296e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),92,0.4625,5.105128366267309e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),93,0.4675,4.842315839986051e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),94,0.47250000000000003,4.710565755366198e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),95,0.47750000000000004,5.295489115399375e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),96,0.4825,5.42260555188737e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),97,0.4875,4.104060605771208e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),98,0.4925,6.915575828056067e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),99,0.4975,5.167299475163288e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),100,0.5025,6.606476193025758e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),101,0.5075,6.587386256537034e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),102,0.5125,9.78078420692847e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),103,0.5175,4.015081003672094e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),104,0.5225,4.035933378483085e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),105,0.5275,3.4207368295418358e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),106,0.5325,3.6698794312022594e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),107,0.5375,3.231482423871057e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),108,0.5425,4.076258684498109e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),109,0.5475,3.334890006304444e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),110,0.5525,5.561312036661548e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),111,0.5575,3.7040028766049157e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),112,0.5625,4.375242042442551e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),113,0.5675,3.8133043095253276e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),114,0.5725,4.153276466110713e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),115,0.5775,4.978002233916154e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),116,0.5824999999999999,4.332259826307043e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),117,0.5874999999999999,6.547174409986058e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),118,0.5924999999999999,5.835074034621357e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),119,0.5974999999999999,6.8738675054191845e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),120,0.6024999999999999,6.809291643808787e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),121,0.6074999999999999,1.0520588602958014e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),122,0.6124999999999999,6.521704790429794e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),123,0.6174999999999999,5.968630733020421e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),124,0.6224999999999999,4.978193828719668e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),125,0.6275,4.371290823915583e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),126,0.6325,5.4897163214004e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),127,0.6375,6.052384281117286e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),128,0.6425,4.052646236881888e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),129,0.6475,3.2953529885812064e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),130,0.6525,4.9255541918163156e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),131,0.6575,4.480576681739226e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),132,0.6625,4.717553955353131e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),133,0.6675,7.215036670718941e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),134,0.6725,5.551767831743096e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),135,0.6775,5.600881650025258e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),136,0.6825,8.033213378309614e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),137,0.6875,7.6144411715566614e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),138,0.6925,6.738718151869502e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),139,0.6975,6.863122946145138e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),140,0.7025,7.743192944482352e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),141,0.7074999999999999,1.2255977513372532e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),142,0.7124999999999999,4.751149130502849e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),143,0.7174999999999999,4.2586304971337086e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),144,0.7224999999999999,6.2501958057379984e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),145,0.7274999999999999,3.914248265703334e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),146,0.7324999999999999,4.468518698428982e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),147,0.7374999999999999,5.653811513184337e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),148,0.7424999999999999,4.980460516890162e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),149,0.7474999999999999,6.562602753287397e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),150,0.7525,6.871790381930103e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),151,0.7575,7.734909039364929e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),152,0.7625,4.226010690087735e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),153,0.7675,5.101157642327182e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),154,0.7725,5.171246308626516e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),155,0.7775,4.775924773119706e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),156,0.7825,4.984851882129858e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),157,0.7875,5.805171310514977e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),158,0.7925,5.232166943512441e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),159,0.7975,5.222689732623362e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),160,0.8025,1.1646022455481995e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),161,0.8075,7.3099046013729615e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),162,0.8125,4.792087078645377e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),163,0.8175,4.537514964145625e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),164,0.8225,4.44698415386873e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),165,0.8275,6.066921611948471e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),166,0.8325,5.0771360357820024e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),167,0.8374999999999999,4.884428627909594e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),168,0.8424999999999999,6.0318318121842045e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),169,0.8474999999999999,4.711989309466194e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),170,0.8524999999999999,6.922524448782497e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),171,0.8574999999999999,6.024055567520138e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),172,0.8624999999999999,7.075052638226355e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),173,0.8674999999999999,6.097237717637784e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),174,0.8724999999999999,9.472012672111824e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),175,0.8775,7.833430686332576e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),176,0.8825,8.450370582327846e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),177,0.8875,5.396703272708692e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),178,0.8925,7.71815426300496e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),179,0.8975,5.430746471444893e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),180,0.9025,1.6750619157132212e-05
L14-KV2,L14-KV2 (readout_shape_score=0.245),181,0.9075,6.106666043186644e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),182,0.9125,7.58231655189385e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),183,0.9175,5.236940280285905e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),184,0.9225,6.884241916590586e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),185,0.9275,4.551380698103458e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),186,0.9325,6.327795745164622e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),187,0.9375,4.126312465554552e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),188,0.9425,5.9334460534695865e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),189,0.9475,3.604658721607328e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),190,0.9525,5.721163721058734e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),191,0.9575,4.215417285584928e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),192,0.9624999999999999,6.672246578481074e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),193,0.9674999999999999,6.553046237708518e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),194,0.9724999999999999,7.208233715313586e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),195,0.9774999999999999,8.243267010194749e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),196,0.9824999999999999,8.959890302711366e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),197,0.9874999999999999,8.624252408091187e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),198,0.9924999999999999,8.702666036697337e-06
L14-KV2,L14-KV2 (readout_shape_score=0.245),199,0.9975,8.832229825981943e-06
