name,label,bin,x,mean_density
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),144,0.7224999999999999,3.4855540564292042e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),145,0.7274999999999999,2.491454714410273e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),146,0.7324999999999999,2.9030365697378457e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),147,0.7374999999999999,3.7352171732761363e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),148,0.7424999999999999,1.7683944731418575e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),149,0.7474999999999999,2.106390443909082e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),150,0.7525,1.8569749857176378e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),151,0.7575,1.4898576929616475e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),152,0.7625,2.4756368800028994e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),153,0.7675,3.2956983691942047e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),154,0.7725,2.86685518143973e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),155,0.7775,1.875232133638097e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),156,0.7825,2.8417402485761807e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),157,0.7875,3.055753040825948e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),158,0.7925,3.33080450738115e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),159,0.7975,3.0639899770384157e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),160,0.8025,1.1824645298474934e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),161,0.8075,1.4256867481370656e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),162,0.8125,6.009173180895491e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),163,0.8175,3.5538839386260534e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),164,0.8225,4.295355016178551e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),165,0.8275,3.3152405194414314e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),166,0.8325,3.0642273226736246e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),167,0.8374999999999999,1.8589740713131114e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),168,0.8424999999999999,2.2564212745887095e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),169,0.8474999999999999,3.11059207953284e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),170,0.8524999999999999,2.7308030894346302e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),171,0.8574999999999999,2.1797491172037553e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),172,0.8624999999999999,3.0827413216424508e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),173,0.8674999999999999,3.0733405895132037e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),174,0.8724999999999999,4.0090412767312955e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),175,0.8775,2.5241628074062258e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),176,0.8825,6.412820734372612e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),177,0.8875,4.112434128598709e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),178,0.8925,4.860637870608896e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),179,0.8975,3.523427624583876e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),180,0.9025,1.9163053106499967e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),181,0.9075,1.0551606465014629e-05
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),182,0.9125,7.583700607938226e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),183,0.9175,3.0121657508581327e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),184,0.9225,6.140296071472611e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),185,0.9275,1.523640833056561e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),186,0.9325,3.691777789884197e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),187,0.9375,2.711106325088102e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),188,0.9425,4.547015188498855e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),189,0.9475,1.1219568055561728e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),190,0.9525,1.761937044518293e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),191,0.9575,1.6727247254623632e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),192,0.9624999999999999,2.0827674883808607e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),193,0.9674999999999999,1.9870852026672637e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),194,0.9724999999999999,2.239822703943771e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),195,0.9774999999999999,2.794230470369387e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),196,0.9824999999999999,3.0758125311487154e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),197,0.9874999999999999,4.8118776833559555e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),198,0.9924999999999999,4.791083028976573e-06
L27-KV2,L27-KV2 (internal_top100_mean_attention=0.000767),199,0.9975,6.029824037666133e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),0,0.0025,8.30460508690781e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),1,0.0075,3.784318096222705e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),2,0.0125,7.886028892504068e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),3,0.017499999999999998,3.514290530201184e-05
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),4,0.0225,7.049651509305477e-05
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),5,0.0275,3.6921169989260046e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),6,0.0325,1.7557402064280074e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),7,0.037500000000000006,1.5862359085921135e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),8,0.0425,1.3713077870696516e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),9,0.0475,1.910097159907309e-05
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),10,0.052500000000000005,4.762507217037637e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),11,0.0575,0.00013636417965504473
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),12,0.0625,3.4073139106892215e-05
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),13,0.0675,8.03985991686724e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),14,0.07250000000000001,4.3340025968063856e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),15,0.0775,9.502555501837508e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),16,0.0825,8.958577706964986e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),17,0.08750000000000001,1.7505073758781821e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),18,0.0925,1.8934435388473503e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),19,0.0975,3.80262252162668e-05
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),20,0.10250000000000001,0.00016848673914994703
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),21,0.1075,1.0871819508143484e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),22,0.1125,8.433809658267169e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),23,0.11750000000000001,1.3322829366708383e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),24,0.1225,8.358973145407487e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),25,0.1275,7.74393104815577e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),26,0.1325,1.5267452632932482e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),27,0.1375,6.891216628446273e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),28,0.14250000000000002,1.4919922526652435e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),29,0.1475,9.77273487023922e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),30,0.1525,2.418838107587362e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),31,0.1575,1.9522575952026145e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),32,0.1625,2.478089194417927e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),33,0.1675,1.0269367822145017e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),34,0.17250000000000001,2.3655049647329307e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),35,0.17750000000000002,1.2586821104118177e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),36,0.1825,1.267221023226739e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),37,0.1875,2.359906992361565e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),38,0.1925,2.4761282994794394e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),39,0.1975,2.2443019653500026e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),40,0.2025,0.0006031844458383213
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),41,0.20750000000000002,1.4759352617537452e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),42,0.2125,2.401087873035327e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),43,0.2175,0.000753116742795815
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),44,0.2225,2.2719615669432514e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),45,0.2275,1.2882838770370393e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),46,0.2325,1.436177679384595e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),47,0.23750000000000002,1.3690248010789219e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),48,0.2425,5.723849889298955e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),49,0.2475,7.352218947939296e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),50,0.2525,3.7600837085197523e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),51,0.2575,4.5756147366254094e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),52,0.2625,7.71657482800947e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),53,0.2675,9.697520064427018e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),54,0.2725,4.69940760337652e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),55,0.2775,6.037595190783967e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),56,0.28250000000000003,1.3698100056152335e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),57,0.28750000000000003,7.871215318898197e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),58,0.2925,1.4036420818034197e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),59,0.2975,2.1229297187476604e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),60,0.3025,1.4633407313827514e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),61,0.3075,1.7229836848693075e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),62,0.3125,1.1477785254295928e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),63,0.3175,3.773765251529377e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),64,0.3225,7.332018623986057e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),65,0.3275,7.724606965504271e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),66,0.3325,2.1886838957081117e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),67,0.3375,4.900688566067402e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),68,0.3425,3.335023848194396e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),69,0.34750000000000003,6.732479554167574e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),70,0.35250000000000004,3.507033738969767e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),71,0.3575,8.52834099467665e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),72,0.3625,5.346514525074651e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),73,0.3675,7.486599632297189e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),74,0.3725,6.954176602188714e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),75,0.3775,4.607786507904166e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),76,0.3825,1.145038855351491e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),77,0.3875,8.834798807453938e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),78,0.3925,1.1107580511244514e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),79,0.3975,4.524866190942183e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),80,0.4025,1.0714424628791415e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),81,0.40750000000000003,6.205868073396102e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),82,0.41250000000000003,1.55784739165808e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),83,0.41750000000000004,3.1764597321983146e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),84,0.4225,1.2385608637747022e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),85,0.4275,1.009642894749569e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),86,0.4325,8.333731622250135e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),87,0.4375,3.7334150095245734e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),88,0.4425,5.337163681165943e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),89,0.4475,2.775205782005027e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),90,0.4525,4.756937203507862e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),91,0.4575,4.894411875154349e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),92,0.4625,1.0063634111442558e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),93,0.4675,3.580114074403744e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),94,0.47250000000000003,5.894628551621801e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),95,0.47750000000000004,2.8797233296375323e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),96,0.4825,3.824237150443618e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),97,0.4875,5.211225117461384e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),98,0.4925,4.2209677124966607e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),99,0.4975,5.261992522978939e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),100,0.5025,2.6564873028941553e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),101,0.5075,8.61662966501951e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),102,0.5125,4.54048550376943e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),103,0.5175,6.67376785453858e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),104,0.5225,1.0946722405995907e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),105,0.5275,2.855776171730083e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),106,0.5325,6.013046182878108e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),107,0.5375,2.3377742154804893e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),108,0.5425,4.3892276023273424e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),109,0.5475,3.9938005816761037e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),110,0.5525,2.915224115440651e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),111,0.5575,4.5237467410126033e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),112,0.5625,7.551647343007062e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),113,0.5675,6.261993762888909e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),114,0.5725,4.7537694821845176e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),115,0.5775,8.482551428252399e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),116,0.5824999999999999,5.484019100419703e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),117,0.5874999999999999,5.857667214773496e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),118,0.5924999999999999,7.286458786178887e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),119,0.5974999999999999,5.551223450441154e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),120,0.6024999999999999,1.2443692867236678e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),121,0.6074999999999999,2.2970766459755917e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),122,0.6124999999999999,5.225612832353883e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),123,0.6174999999999999,1.3967181270605318e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),124,0.6224999999999999,1.2128097962106819e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),125,0.6275,7.578937787197251e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),126,0.6325,8.738994503281512e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),127,0.6375,8.4823396459147e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),128,0.6425,1.3898968558935718e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),129,0.6475,6.368545086843369e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),130,0.6525,1.242669140667983e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),131,0.6575,8.194258782623365e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),132,0.6625,8.199107851071728e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),133,0.6675,8.743566175845834e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),134,0.6725,6.916987688652756e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),135,0.6775,7.385916985315686e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),136,0.6825,8.651065367562946e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),137,0.6875,8.782731697465351e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),138,0.6925,1.5878249338844138e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),139,0.6975,2.112620734351367e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),140,0.7025,5.104088562088041e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),141,0.7074999999999999,5.653492995146994e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),142,0.7124999999999999,3.0451357458462425e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),143,0.7174999999999999,2.5317019013268042e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),144,0.7224999999999999,1.2074869053841603e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),145,0.7274999999999999,1.1040541656776831e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),146,0.7324999999999999,1.260979672679241e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),147,0.7374999999999999,1.3547923661657739e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),148,0.7424999999999999,4.7599665923111646e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),149,0.7474999999999999,5.090646644540746e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),150,0.7525,1.3384712441880505e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),151,0.7575,1.5516241416792452e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),152,0.7625,1.0383142807768309e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),153,0.7675,7.534700736349415e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),154,0.7725,8.405604035033321e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),155,0.7775,5.298812928750911e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),156,0.7825,1.1842969992617976e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),157,0.7875,9.265436509459895e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),158,0.7925,1.4215250091962974e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),159,0.7975,1.0741845812844986e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),160,0.8025,4.641162474529535e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),161,0.8075,6.38167706970957e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),162,0.8125,4.082523397690758e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),163,0.8175,9.134149406366175e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),164,0.8225,2.9969920904347547e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),165,0.8275,1.1660856752574285e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),166,0.8325,7.698728674248352e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),167,0.8374999999999999,5.474750456154911e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),168,0.8424999999999999,9.518096411349169e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),169,0.8474999999999999,1.2323985012179556e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),170,0.8524999999999999,8.910789688343357e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),171,0.8574999999999999,8.133506526064593e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),172,0.8624999999999999,1.2705052654382598e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),173,0.8674999999999999,1.0073148847108574e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),174,0.8724999999999999,4.3186026752144765e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),175,0.8775,1.8627253390539927e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),176,0.8825,2.105457269863109e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),177,0.8875,2.1754567407177613e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),178,0.8925,2.38698859383086e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),179,0.8975,1.1244648184011957e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),180,0.9025,8.993499185245518e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),181,0.9075,3.442145076145867e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),182,0.9125,2.6521901028380464e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),183,0.9175,1.2697869189131389e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),184,0.9225,2.978025837104984e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),185,0.9275,4.72838061276499e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),186,0.9325,1.196715832715459e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),187,0.9375,3.107548577320683e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),188,0.9425,1.8078839210439973e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),189,0.9475,1.4783675104419153e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),190,0.9525,7.726573829001739e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),191,0.9575,8.204810017429866e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),192,0.9624999999999999,6.900729740014608e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),193,0.9674999999999999,8.282011744345905e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),194,0.9724999999999999,6.114613354059526e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),195,0.9774999999999999,1.101882487221571e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),196,0.9824999999999999,7.710568752372637e-07
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),197,0.9874999999999999,4.1367197647040096e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),198,0.9924999999999999,4.153511976515542e-06
L20-KV1,L20-KV1 (internal_top100_mean_attention=0.000693),199,0.9975,3.559253757755089e-06
