name,label,bin,x,mean_density
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),142,0.7124999999999999,8.800716031487354e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),143,0.7174999999999999,4.720473875912441e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),144,0.7224999999999999,5.025088586510915e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),145,0.7274999999999999,4.3966471783919913e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),146,0.7324999999999999,5.714852933737445e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),147,0.7374999999999999,6.993134335735769e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),148,0.7424999999999999,4.2224355808631995e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),149,0.7474999999999999,6.321196247073755e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),150,0.7525,5.711492827893088e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),151,0.7575,5.009813541789754e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),152,0.7625,5.44252880985141e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),153,0.7675,7.169082249751974e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),154,0.7725,5.609790577462295e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),155,0.7775,5.091902820656255e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),156,0.7825,6.368587036778958e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),157,0.7875,6.292531707125753e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),158,0.7925,7.596556181559728e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),159,0.7975,7.15133747267568e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),160,0.8025,1.5857807694276614e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),161,0.8075,7.680554209140869e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),162,0.8125,5.974360176099123e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),163,0.8175,5.294384572656392e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),164,0.8225,5.732198269064221e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),165,0.8275,4.928381583470452e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),166,0.8325,5.541860435950444e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),167,0.8374999999999999,4.3630625969269333e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),168,0.8424999999999999,5.283341764084071e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),169,0.8474999999999999,4.4289117592403014e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),170,0.8524999999999999,6.533475028293521e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),171,0.8574999999999999,5.80202129896179e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),172,0.8624999999999999,6.27743514566451e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),173,0.8674999999999999,7.831604804664494e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),174,0.8724999999999999,7.657822434582937e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),175,0.8775,6.498605823626999e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),176,0.8825,8.418901872784903e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),177,0.8875,6.222426688192886e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),178,0.8925,8.713919734353632e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),179,0.8975,9.019071417323435e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),180,0.9025,1.4193193180744856e-06
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),181,0.9075,5.306234583153062e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),182,0.9125,4.383555476701011e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),183,0.9175,3.9672071837161737e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),184,0.9225,4.050923375790002e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),185,0.9275,3.7866246811140467e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),186,0.9325,4.2430300339901805e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),187,0.9375,3.639585672843282e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),188,0.9425,3.979039371009614e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),189,0.9475,3.3568141967675403e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),190,0.9525,4.0599911889570096e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),191,0.9575,2.8642978509653615e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),192,0.9624999999999999,4.836172727047077e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),193,0.9674999999999999,4.56955528907851e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),194,0.9724999999999999,4.2146879941640236e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),195,0.9774999999999999,4.597379355938561e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),196,0.9824999999999999,6.15606633859654e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),197,0.9874999999999999,5.459640381693427e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),198,0.9924999999999999,7.065897601624524e-07
L27-KV1,L27-KV1 (internal_top100_mean_attention=0.00379),199,0.9975,9.238432023193712e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),0,0.0025,1.2208712048180001e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),1,0.0075,1.2440353819848887e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),2,0.0125,9.613020844361536e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),3,0.017499999999999998,7.397905182163608e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),4,0.0225,3.1863137698857304e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),5,0.0275,1.5123547305912716e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),6,0.0325,3.4737878260265074e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),7,0.037500000000000006,7.268923040117313e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),8,0.0425,2.205180036136361e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),9,0.0475,1.2248432142314414e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),10,0.052500000000000005,3.792612755302928e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),11,0.0575,9.26070323105575e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),12,0.0625,2.5916727760691823e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),13,0.0675,5.07081737412461e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),14,0.07250000000000001,2.5617681964819538e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),15,0.0775,0.00011778302232861344
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),16,0.0825,6.236739534821416e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),17,0.08750000000000001,4.511973725941841e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),18,0.0925,1.346107745092695e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),19,0.0975,0.00018143535775802126
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),20,0.10250000000000001,9.122168455227049e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),21,0.1075,5.483210535268361e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),22,0.1125,3.384811361684115e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),23,0.11750000000000001,9.619493898022873e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),24,0.1225,4.6601077282762815e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),25,0.1275,4.1035956802001495e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),26,0.1325,4.281943712872557e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),27,0.1375,4.599871234388177e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),28,0.14250000000000002,1.7681671213917332e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),29,0.1475,0.00013957595252886028
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),30,0.1525,8.366716208537841e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),31,0.1575,5.071622684990221e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),32,0.1625,5.353207874187709e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),33,0.1675,5.9278698500975224e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),34,0.17250000000000001,9.775589952758829e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),35,0.17750000000000002,0.00014707108367620743
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),36,0.1825,4.330761969738108e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),37,0.1875,7.249189682819893e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),38,0.1925,7.556174799511999e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),39,0.1975,6.195335162471695e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),40,0.2025,0.0001679393619968193
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),41,0.20750000000000002,6.51682740583835e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),42,0.2125,7.007027071332621e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),43,0.2175,0.0008741863759423398
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),44,0.2225,6.777426051485236e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),45,0.2275,4.600204178473177e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),46,0.2325,2.814132540964108e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),47,0.23750000000000002,3.3360763548476565e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),48,0.2425,1.548678671018219e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),49,0.2475,4.355383111942501e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),50,0.2525,1.6388966719611226e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),51,0.2575,4.191975453490418e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),52,0.2625,8.843733679343911e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),53,0.2675,9.162603621705654e-05
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),54,0.2725,0.0002691726432390494
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),55,0.2775,1.5145734672777117e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),56,0.28250000000000003,2.2867883079210775e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),57,0.28750000000000003,2.0710799617518205e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),58,0.2925,3.655583948817106e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),59,0.2975,3.4663481350045392e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),60,0.3025,1.693608936648161e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),61,0.3075,5.830678978619679e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),62,0.3125,2.6567987845282914e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),63,0.3175,6.742838636902044e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),64,0.3225,1.646482542940118e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),65,0.3275,2.3600206832595305e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),66,0.3325,1.132615521117129e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),67,0.3375,2.3665988513649997e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),68,0.3425,4.461844856759204e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),69,0.34750000000000003,2.496018600441273e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),70,0.35250000000000004,7.710238570776287e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),71,0.3575,2.7754388014500364e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),72,0.3625,7.485831972076085e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),73,0.3675,2.2635321137443043e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),74,0.3725,9.468512490887601e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),75,0.3775,1.963738229043039e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),76,0.3825,1.643674019240799e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),77,0.3875,3.0852355611240715e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),78,0.3925,1.8210801775759528e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),79,0.3975,1.029565708116869e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),80,0.4025,3.9118118745510145e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),81,0.40750000000000003,2.317839863914222e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),82,0.41250000000000003,2.536452983901784e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),83,0.41750000000000004,5.004803857186094e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),84,0.4225,3.158350791311802e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),85,0.4275,2.3690556361088966e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),86,0.4325,2.405913595079515e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),87,0.4375,2.325956836151428e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),88,0.4425,1.3849315264126614e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),89,0.4475,6.456796585650539e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),90,0.4525,1.4748608876402614e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),91,0.4575,1.1863629448985842e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),92,0.4625,1.5115346475421835e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),93,0.4675,8.991299864646862e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),94,0.47250000000000003,2.901560218252338e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),95,0.47750000000000004,1.331022378029242e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),96,0.4825,1.6627414213741889e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),97,0.4875,1.829396014483921e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),98,0.4925,1.158904195465636e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),99,0.4975,1.319395364264762e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),100,0.5025,3.2569623320861344e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),101,0.5075,2.944400632389131e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),102,0.5125,5.615193458652357e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),103,0.5175,3.1851490384886868e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),104,0.5225,1.8251275386254356e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),105,0.5275,2.06662615807675e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),106,0.5325,2.8912927863952324e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),107,0.5375,8.30717884322699e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),108,0.5425,1.278115328367286e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),109,0.5475,4.7572649464200367e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),110,0.5525,5.24090452306122e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),111,0.5575,4.676663719140249e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),112,0.5625,1.1658274315452997e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),113,0.5675,1.0049184169247383e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),114,0.5725,9.12356849117454e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),115,0.5775,1.0146827875701092e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),116,0.5824999999999999,1.2896008040489245e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),117,0.5874999999999999,8.815458301114631e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),118,0.5924999999999999,1.2376335425707502e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),119,0.5974999999999999,1.0948297496530098e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),120,0.6024999999999999,1.3059555580444534e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),121,0.6074999999999999,3.134977550952759e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),122,0.6124999999999999,4.656316897515873e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),123,0.6174999999999999,3.700525691588804e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),124,0.6224999999999999,2.319147029083979e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),125,0.6275,1.4426589294609066e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),126,0.6325,2.2098293389457728e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),127,0.6375,2.2249440953763563e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),128,0.6425,1.3867006519571338e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),129,0.6475,1.0349446638104252e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),130,0.6525,3.4901930194207253e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),131,0.6575,8.321472648731287e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),132,0.6625,1.9531470302678955e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),133,0.6675,1.2500060344271852e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),134,0.6725,1.177814114937194e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),135,0.6775,1.3112864516123018e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),136,0.6825,1.002332250469148e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),137,0.6875,1.4033773305348923e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),138,0.6925,1.3714834677460073e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),139,0.6975,2.2419336898695164e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),140,0.7025,3.3722957531218915e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),141,0.7074999999999999,5.8826533079679526e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),142,0.7124999999999999,2.8852106583242076e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),143,0.7174999999999999,1.924779098771978e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),144,0.7224999999999999,1.5807525467640256e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),145,0.7274999999999999,2.3174172026431606e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),146,0.7324999999999999,1.1518530190609714e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),147,0.7374999999999999,1.3327634280001024e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),148,0.7424999999999999,6.899733031267325e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),149,0.7474999999999999,1.578152242538116e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),150,0.7525,1.137566536207097e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),151,0.7575,1.3703100145383878e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),152,0.7625,9.148539256947126e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),153,0.7675,1.515872891591893e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),154,0.7725,1.069122780401293e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),155,0.7775,1.6845212128048712e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),156,0.7825,1.5763563924662906e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),157,0.7875,1.4601216824822977e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),158,0.7925,1.1693541759021692e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),159,0.7975,2.4003329518304132e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),160,0.8025,4.175297736505204e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),161,0.8075,6.22095753247517e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),162,0.8125,3.2647303344544653e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),163,0.8175,2.376288201893268e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),164,0.8225,3.260168430837699e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),165,0.8275,1.9820711989788312e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),166,0.8325,2.091428362811192e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),167,0.8374999999999999,5.911981649627965e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),168,0.8424999999999999,1.0228116532776506e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),169,0.8474999999999999,1.0180151670218557e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),170,0.8524999999999999,1.0718384402252923e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),171,0.8574999999999999,1.4744628791569475e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),172,0.8624999999999999,8.673226627057115e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),173,0.8674999999999999,1.117198848987755e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),174,0.8724999999999999,3.2797032320429153e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),175,0.8775,1.3320814470521976e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),176,0.8825,2.12391250897781e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),177,0.8875,2.425680877747384e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),178,0.8925,2.5980207039668e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),179,0.8975,1.4048086062043045e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),180,0.9025,5.889018942590545e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),181,0.9075,4.23322463965243e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),182,0.9125,4.230352471625208e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),183,0.9175,1.6850005286934383e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),184,0.9225,4.430779540598451e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),185,0.9275,7.076994929125899e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),186,0.9325,2.5510730584496092e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),187,0.9375,1.8395437807937145e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),188,0.9425,2.48982954888431e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),189,0.9475,7.404492379237126e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),190,0.9525,1.3366043114209397e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),191,0.9575,1.4448905614829397e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),192,0.9624999999999999,9.904822856502245e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),193,0.9674999999999999,1.0505714251556647e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),194,0.9724999999999999,9.209129854882901e-07
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),195,0.9774999999999999,1.2765666619023769e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),196,0.9824999999999999,1.308080714222472e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),197,0.9874999999999999,2.9814617781604672e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),198,0.9924999999999999,3.851797885090491e-06
L19-KV2,L19-KV2 (internal_top100_mean_attention=0.00363),199,0.9975,3.591194204740792e-06
